COMMON_NAME,SCIENTIFIC_NAME,order,family,TipLabel,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,intra_annual_variability,brain_residual,diet_breadth,adult_body_mass_g,functional_diet,mean_flock_size,total_range_km2,habitat_generalism_scaled,clutch_size,migration_status,cluster
Sanderling,Calidris alba,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris_alba,1.7552501347362994,1.5977397207319737,1.445245217114687,1.3137797968387603,1.0163666894733905,0.9891473141908645,0.8674873039871455,0.9377706508934498,1.017389542788267,1.029527657866478,1.5162739270925523,1.4859097531735896,0.303618477965843,0.03545167,0.023888683,55.55,Invertebrate,8.416666666666666,13195669.09,0.22,3.93,Migrant,2
Sandhill Crane,Antigone canadensis,Gruiformes,Gruidae (Cranes),Grus_canadensis,1.5026416881084441,1.4955254442095756,1.0437070176303387,0.7224197215288878,0.6107182010859251,0.5319848352521658,0.60473116928339,0.6003988225162029,0.7434088649004698,1.0619597728848458,1.374879191994667,1.8322780873179436,0.44366825206013,0.351593189,0.154961797,4170,Omnivore,3.8333333333333335,14709506.94,0.11,1.94,Migrant,2
Sandwich Tern,Thalasseus sandvicensis,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sterna_sandvicensis,1.6818556855618954,1.4541689535081386,2.0008681706786158,1.6614034494757652,1.5283019856512547,1.6377985045015813,1.5786008687913418,1.631595970451832,1.6968353395462037,1.547460212111473,2.4528035131692887,1.9380811520814896,0.27604690795427905,0.236446429,0.004681652,208,VertFishScav,3.6666666666666665,7939169.678,0.22,1.21,Migrant,1
Savannah Sparrow,Passerculus sandwichensis,Passeriformes,Passerellidae (New World Sparrows),Passerculus_sandwichensis,1.4417320111393928,1.4617893382012843,1.7187317273616791,1.5896001649200917,1.1074113342165948,0.6941450671255589,0.7689237122535706,0.788429291382432,1.1210087331980467,1.8242287487387656,1.7068386904895305,1.4724567462801934,0.39939970965208876,0.080036749,0.14278378,20.2,Omnivore,2.5,19172117.17,0.56,3.87,Migrant,2
Say's Phoebe,Sayornis saya,Passeriformes,Tyrannidae (Tyrant Flycatchers),Sayornis_saya,2.7523903070688247,2.2526466011703015,0.9958782750815153,0.8242142047137022,0.5851167919039726,0.513851444683969,0.6276072380393743,0.6388620867580176,1.8581422958076,3.6795046318173408,3.177818640470505,3.365789688259363,1.2225381924848595,0.093850805,0.023556822,21,Invertebrate,1,8477668.173,0.22,3.98,Migrant,2
Scissor-tailed Flycatcher,Tyrannus forficatus,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus_forficatus,0.7004350683093071,0.541092676460743,1.497722845762968,2.1656415721774103,2.4144086599648,2.1197445030510425,2.5483720005750654,2.308970324754715,2.6166901584267617,2.675407133042812,1.699974812567234,0.7710193253457546,0.7863803861274573,0.083196653,0.073084121,39.3,Invertebrate,1.9166666666666667,2047549.892,0.44,4.58,Migrant,1
Semipalmated Plover,Charadrius semipalmatus,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius_semipalmatus,1.8598702306747437,1.6738805437088013,1.4645139280557633,1.4078598198890686,0.9264198029339313,1.0754005351960658,0.9528496816456318,1.041988465845585,1.0535235077440739,1.0436334080696106,1.6529035447835922,1.7571974655985831,0.3465498474849909,0.096329497,0,52,Invertebrate,4.083333333333333,17831996.02,0.22,3.79,Migrant,2
Semipalmated Sandpiper,Calidris pusilla,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris_pusilla,0.5727574675977231,0.47127308013290165,0.8697256669849157,1.4270425409972667,0.9858794942200184,0.9816220590770245,1.001927975744009,1.0840070394575596,1.0422763728499413,0.9759084842503071,1.2874566109776497,0.8106153726428748,0.26456146925732704,-0.239099959,0,26.36666667,Invertebrate,4.833333333333333,16112827.19,0.33,4,Migrant,1
Sharp-shinned Hawk,Accipiter striatus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Accipiter_erythronemius,3.282699856758118,3.246954746901989,3.1028334163427354,1.8229324526786803,1.1044423747062684,0.6025311767905951,0.5930682738125325,0.7952217251956463,1.1018846798241138,1.6267065614759921,2.139141283214092,3.285437226653099,1.0917612277641986,0.340948893,0.002444749,138.5,VertFishScav,1,20646502.28,0.33,3.55,Migrant,2
Short-billed Dowitcher,Limnodromus griseus,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limnodromus_griseus,2.099957472652197,1.5465803949534893,1.9221530850231647,1.350790780097246,0.7844927628338337,0.8164176046997309,0.8345581817179918,0.9261840447485447,1.196246614843607,1.5735549430251121,2.397462442994118,1.8630102237761021,0.5484927204427523,-0.024908065,0.156120058,110.375,Invertebrate,6.083333333333333,4629999.023,0.22,3.98,Migrant,2
Short-eared Owl,Asio flammeus,Strigiformes,Strigidae (Owls),Asio_flammeus,0.6992067877650261,0.6525931359380484,0.7268113926202059,0.7060785583257675,0.31713290421664714,0.2574724582955241,0.36415014404803514,0.3945753149986267,0.7790227413922548,1.6917940864562988,0.756593561410904,0.7508713813126087,0.3741057043119466,0.694583243,0,343.75,VertFishScav,1.25,60041827.66,0.22,5.6,Migrant,1
Snail Kite,Rostrhamus sociabilis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Rostrhamus_sociabilis,0.7181748506575822,0.5852667813152075,0.5467587437927723,0.7394877445548773,0.5141709279865027,1.0391946309655904,0.34890184363722804,0.3347222774922848,0.6713590884208679,0.6974341943114996,0.6352802224606275,0.6762728547751904,0.18682694899288207,0.602705491,0.00376014,382.5833333,Invertebrate,1.8333333333333333,11603546.77,0.11,2.8,Resident,1
Solitary Sandpiper,Tringa solitaria,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa_solitaria,2.065636855870485,1.4295920067429542,2.2906101586818695,3.208849355340004,2.44063098269701,0.86660261079669,1.4795773341357707,1.6844214944839477,2.2061884476542475,2.432283314049244,2.568525692462921,1.9928467278182507,0.6208745743114082,-0.122541893,0.003370399,48.5,Invertebrate,1,29430769.21,0.44,4,Migrant,1
Steller's Jay,Cyanocitta stelleri,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Cyanocitta_stelleri,1.2491581770777702,1.2697032954096794,1.0657111687809229,0.73601063375175,0.5111860157549382,0.32310686860233545,0.36129248660802843,0.45622136077284814,0.7305893610864878,0.993479160875082,1.1229599795490504,1.358243961662054,0.37524944352290474,0.835957511,0.147674271,120,Omnivore,2,3459892.868,0.11,3.06,Resident,2
Summer Tanager,Piranga rubra,Passeriformes,Cardinalidae (Cardinals and Allies),Piranga_rubra,0.547785449154675,0.47396337155252694,0.5221753768101335,1.1072771287560463,1.0863259986341,0.7594238511323929,0.7404521398842335,0.7665880493074656,1.9495243977308274,1.6723273012638091,0.7910077611804008,0.5958064296543598,0.4658956396975018,0.439951119,0.023556822,30,Invertebrate,1,8740032.949,0.11,3.2,Migrant,1
Swainson's Hawk,Buteo swainsoni,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo_swainsoni,0.4992895121872425,0.5767147662043571,1.3051577975451947,1.1803715633451939,0.9784430748969316,0.7042858893275261,0.9071850717067719,1.0173362581133842,1.3987106352448464,1.2644286589622498,1.1651327865719796,0.5167999932467937,0.3194188418738692,0.380263418,0.003599571,969.57,VertFishScav,1.0833333333333333,11137635.78,0.33,2.44,Migrant,1
Swamp Sparrow,Melospiza georgiana,Passeriformes,Passerellidae (New World Sparrows),Melospiza_georgiana,2.3337582265138628,2.2760819217562673,2.641552596449852,2.5126103806495665,1.2905455506742,0.6344114223867655,0.6987856669574976,0.905925781622529,1.3536142582595347,2.62768600666523,2.596511507511139,2.24473754504323,0.8006870841787502,0.473798686,0.17491013,16.575,Omnivore,1.8333333333333333,10232254.25,0,3.9,Migrant,2
Tennessee Warbler,Oreothlypis peregrina,Passeriformes,Parulidae (New World Warblers),Vermivora_peregrina,0.5500837926417589,0.42770805263519285,0.44992524038255216,2.0287812975943087,3.096970446884632,0.8010869325995446,0.7580798030793667,2.93734724983573,3.4691904757618905,4.480928997695446,1.21962484100461,0.607721956923604,1.4161997073525336,0.222925694,0.114730902,9.55,Invertebrate,1.5,12155995.34,0.22,5.59,Migrant,1
Townsend's Solitaire,Myadestes townsendi,Passeriformes,Turdidae (Thrushes and Allies),Myadestes_townsendi,0.7350664652734995,0.5858500596284867,0.5711700575500727,0.40437458938360216,0.23249116542190312,0.18312272656708956,0.19636595440655946,0.2181516827866435,0.2594261425510049,0.44833687150478363,0.610441420853138,0.7332090438455343,0.2113296938580505,0.323561757,0.160356793,33.475,Omnivore,1,5307366.066,0.11,3.66,Migrant,2
Tree Swallow,Tachycineta bicolor,Passeriformes,Hirundinidae (Swallows),Tachycineta_bicolor,2.028352279782295,2.5252668386995794,2.471029914200306,2.064825536906719,1.449952541589737,1.2461422504782678,1.2102154339551925,1.1552439457476138,1.1054066452383995,1.1578861638903617,1.3601520348787308,1.7725200469195843,0.5247660535482196,-0.017682323,0.073084121,20.8,Invertebrate,6.083333333333333,17472855.99,0.11,5.46,Migrant,2
Tundra Swan,Cygnus columbianus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cygnus_columbianus,0.8770211094766855,0.7804496416300535,0.8046016483604908,0.6944045599550008,0.8001999361813068,1.1088840006887912,0.9783358837068081,1.131774661332369,0.7709287587106228,0.6521959676891566,0.7854102852642536,0.8618612399697304,0.14976367412208919,0.158881313,0.111584135,6350,PlantSeed,6.75,13891971.96,0.22,4,Migrant,1
Turkey Vulture,Cathartes aura,Cathartiformes,Cathartidae (New World Vultures),Cathartes_aura,2.068348852545023,1.9517685515880585,1.7162651387751102,1.4148724137842654,1.1082511832416058,0.8333457825779915,0.8849743750989437,1.0051527687013149,1.3631987483501435,1.8247109680473805,2.0602712495923043,2.184490484982729,0.4949144665210094,0.411123757,0,1776,VertFishScav,2,28210558.82,0.44,1.94,Migrant,2
Verdin,Auriparus flaviceps,Passeriformes,Remizidae (Penduline-Tits),Auriparus_flaviceps,2.574706134945154,2.155068556576967,1.5496689120531082,1.4276007448136807,1.2450973125696183,1.75661812800169,1.5722760559171438,1.6877776264101267,3.4526621003448965,2.5522817661762236,2.793043311238289,2.8828873567581175,0.7000764033923773,0.396840949,0.058170928,7,Invertebrate,2,1754420.414,0.22,3.33,Resident,1
Vermilion Flycatcher,Pyrocephalus rubinus,Passeriformes,Tyrannidae (Tyrant Flycatchers),Pyrocephalus_rubinus,2.392807509511709,1.8910248722434044,0.8021037382930517,0.5357500970810651,0.54858592890203,0.6766342426687479,0.602133300319314,0.5105521746873856,1.2723781784176826,2.5189481726288796,3.13806503033638,2.8761745088994504,1.017917605595225,0.020525847,0,14.025,Invertebrate,1.5833333333333333,14433709.91,0.33,2.73,Migrant,2
Vesper Sparrow,Pooecetes gramineus,Passeriformes,Passerellidae (New World Sparrows),Pooecetes_gramineus,0.6664131902754307,0.6113694417923689,0.6946729619055987,0.6116408417671919,0.4417479621618986,0.3383538862168789,0.3941922725141048,0.3647140246927738,0.41459081128984687,1.1609265099167825,0.9989548457711935,0.7127873306423426,0.2562084513656862,0.261486519,0.131182598,25.15,Omnivore,1.75,11091878.08,0.22,3.98,Migrant,2
Violet-green Swallow,Tachycineta thalassina,Passeriformes,Hirundinidae (Swallows),Tachycineta_thalassina,2.028187002301216,2.2547838247418404,1.5927566047012807,1.367118342757225,1.2155609834194183,0.6588733883202076,0.6332090901434422,0.5567004179656505,0.810627739071846,1.207406911432743,1.5068954626917839,1.4773494593799115,0.5446133467369249,0.030347359,0,14.15,Invertebrate,4.25,6563991.651,0.56,4.4,Migrant,2
Western Bluebird,Sialia mexicana,Passeriformes,Turdidae (Thrushes and Allies),Sialia_mexicana,1.82729526899755,1.9997065217792989,1.6229988857805728,1.1387230161428452,0.8222827163934707,0.5160743519514799,0.6262506244927645,0.7426715729534626,1.478468750357628,1.6391810587346554,1.5166088100373745,1.982974303215742,0.5357548839289481,0.281722831,0.112470407,27.05,Invertebrate,3.0833333333333335,2426467.979,0.22,5.06,Migrant,2
Western Grebe,Aechmophorus occidentalis,Podicipediformes,Podicipedidae (Grebes),Aechmophorus_occidentalis,3.734663347661495,3.766669622182846,3.320624289423227,1.6275017202794553,1.0045094759613276,0.6346848147958517,0.8937703332006931,0.8206560000181198,0.9562726889699698,1.469157124593854,2.6202207388877867,3.894624222993851,1.3066978798763422,-0.347240282,0.012588441,1314,VertFishScav,3.4166666666666665,5708937.599,0,2.41,Migrant,2
Western Gull,Larus occidentalis,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_occidentalis,6.088238487005234,6.743966884672642,6.576516318380833,4.355052329599857,3.7544693448543547,4.082494414925575,3.9145911288261415,3.062024922311306,3.1058023452758787,3.8434370641112325,6.528722927451134,6.9484119243621825,1.5204748027222166,0.388857075,0.014412947,931.5,VertFishScav,8.083333333333334,157302.6869,0.22,3,Migrant,2
Western Kingbird,Tyrannus verticalis,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus_verticalis,1.0068539248406887,0.8318391894102096,1.2915425179898739,1.23319765073061,0.8045230606943369,0.74474253000319,1.123772168904543,0.8239089983701706,1.0875520818382503,0.9623823989778757,1.1238524250388144,0.7806780957579613,0.18758356384344796,0.209552222,0.023556822,39.6,Invertebrate,1.6666666666666667,6509838.524,0.44,3.85,Migrant,1
Western Meadowlark,Sturnella neglecta,Passeriformes,Icteridae (Troupials and Allies),Sturnella_neglecta,0.9057947393357754,0.8241192771792412,0.6029687313437462,0.4640421457737684,0.3767566264122725,0.29680833002924917,0.3625111391544342,0.36045991981774567,0.45976182508468627,1.0490188655555248,1.0852863937467336,1.1207549375742674,0.31679421337297614,0.353718476,0.183781705,97.7,Omnivore,2.9166666666666665,8666805.78,0.22,5.1,Migrant,2
Western Sandpiper,Calidris mauri,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris_mauri,3.489026266992092,3.296090000331402,3.297924334526062,1.9342627927958966,0.8419458089023828,1.4633278961777687,1.6444937293529511,1.5677836435139179,1.6969600330889225,2.0930276503562926,3.2661019716262816,3.2399611302614213,0.9315821600227236,-0.019134848,0.031729729,26.71666667,Invertebrate,8.25,4633869.385,0.33,4,Migrant,2
Western Tanager,Piranga ludoviciana,Passeriformes,Cardinalidae (Cardinals and Allies),Piranga_ludoviciana,3.7938981450796128,2.380161156952381,2.0234259150624276,1.6155518982559443,0.5937638874799013,0.24182696145772933,0.26062082236260176,0.5798899756968021,2.3920375867486,6.511497507482767,4.845389625906944,3.2056527278125286,1.95479270524383,0.40193795,0.023556822,30,Invertebrate,1.0833333333333333,7781111.402,0.22,3.6,Migrant,2
Whimbrel,Numenius phaeopus,Charadriiformes,Scolopacidae (Sandpipers and Allies),Numenius_phaeopus,3.3710783997774123,2.906392867356539,4.236056468844414,1.681647558838129,1.0180864418745041,1.5674151564836503,1.3187029637098313,1.1427061443924904,1.806207669377327,3.8068105908036234,5.928258894622326,5.712550008893013,1.7448396426861612,0.077180276,0.153910555,383,Invertebrate,2.25,16987403.69,0.78,3.7,Migrant,2
White-breasted Nuthatch,Sitta carolinensis,Passeriformes,Sittidae (Nuthatches),Sitta_carolinensis,3.0480110233426094,2.9108576967716218,2.736299047648907,2.8017452513575556,2.5344696071445942,1.5183650730550289,1.4153386822640897,1.937359963953495,2.8177738877534866,2.971206933915615,2.9581378309726714,3.0938776914477346,0.5964588774049677,0.434647411,0.162008151,21,Omnivore,1.0833333333333333,9153652.467,0.11,7.3,Resident,2
White-crowned Sparrow,Zonotrichia leucophrys,Passeriformes,Passerellidae (New World Sparrows),Zonotrichia_leucophrys,3.061006305783987,2.9641762263178824,2.768681715041399,1.7052757179439069,1.5447465112805367,0.7284409489631652,0.6662569685727358,0.7809233087301254,1.2578323601931334,2.6475094866454603,3.2600192427039145,3.4684891238212585,1.0649688826879806,0.39128245,0.187594606,27.96,PlantSeed,3.4166666666666665,17963756.85,0.44,4.5,Migrant,2
White-eyed Vireo,Vireo griseus,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo_griseus,1.494590453952551,1.6188595597445965,1.7346743529140949,2.0106048235595226,1.697258632928133,1.2105352783203125,1.4458876180648803,1.9142168778777122,2.4084572380185127,3.2088991415500643,2.181675719022751,1.5175976383984089,0.5387326661648254,0.383337264,0.076257731,11.8,Invertebrate,1.1666666666666667,3533182.35,0.33,3.74,Migrant,1
White-faced Ibis,Plegadis chihi,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Plegadis_chihi,1.7564312504529953,1.542097585260868,1.6284134644567967,0.9878998392671346,0.6161156078279019,0.4466224716305733,0.8000667896866799,0.9535736110806465,1.5378047473728658,2.088205682337284,2.6540716936588287,1.986334653109312,0.6645367727394358,0.303123123,0.022181565,583.75,Invertebrate,5.166666666666667,9579794.701,0,3.06,Migrant,2
White-throated Sparrow,Zonotrichia albicollis,Passeriformes,Passerellidae (New World Sparrows),Zonotrichia_albicollis,4.478798508048057,4.752988880038261,5.038664751410485,5.062337928652763,2.329280027270317,0.4033680884540081,0.3720818678289652,0.5667050243467092,2.3424796010255813,3.885671172916889,4.488937524318695,4.620095915317536,1.8899252004113771,0.55010733,0.189042461,25.35,PlantSeed,2.6666666666666665,11672678.8,0.22,4.07,Migrant,2
White-throated Swift,Aeronautes saxatalis,Caprimulgiformes,Apodidae (Swifts),Aeronautes_saxatalis,12.732353843927383,8.126849606215954,3.630048052817583,1.425757810011506,0.8173064670711756,0.6525537205114961,0.735002467110753,0.610961811542511,2.796798662185669,7.0749396015405654,11.993933345079421,10.705689148783684,4.753522025173619,-0.037023169,0,31.95,Invertebrate,4.166666666666667,4093353.629,0.44,4.5,Migrant,2
White-tipped Dove,Leptotila verreauxi,Columbiformes,Columbidae (Pigeons and Doves),Leptotila_verreauxi,0.6892848485410213,0.6059862196445465,0.578699239268899,0.776793406277895,0.5067491567879915,0.5743770235329866,0.4313432328924537,0.4789818165898323,0.699099922940135,0.5761577098369598,1.1638372644037007,0.6696278194785118,0.19069618795898824,-0.076196441,0.184667863,147.5,PlantSeed,1.6666666666666667,15543236.85,0.22,2,Resident,1
White-winged Crossbill,Loxia leucoptera,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Loxia_leucoptera,1.171395662099123,0.6345338983088732,0.6612221278697252,0.8977355976551771,0.8050670169144869,0.7521214272379875,0.40677183048427107,0.3855005845874548,0.38209516055881976,0.562924375385046,1.0422766435593367,1.2516023718118667,0.29871177946437305,0.726931311,0.184667863,29.8,PlantSeed,3.9166666666666665,20391588.88,0,4,Resident,2
White-winged Dove,Zenaida asiatica,Columbiformes,Columbidae (Pigeons and Doves),Zenaida_asiatica,5.398001788973808,5.218165525734425,4.011617903113365,3.493732928454876,3.3971482914686204,5.044536578476429,3.838257846713066,3.356740676432848,7.264865249276161,6.548339370131493,5.497238410711288,5.780442247688771,1.2914307264883242,-0.052207253,0.150518377,153,PlantSeed,3.5833333333333335,3225241.18,0.33,2,Migrant,1
White-winged Scoter,Melanitta deglandi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Melanitta_fusca,1.3903852159380912,1.7123818714916705,2.1147358767688273,1.1405174227058887,0.7226321219205857,0.5639339877068996,0.5006246142983437,0.44585048699378965,0.5632658599317074,0.7964161065220833,1.103534418195486,1.035636223077774,0.5213019058441476,0.07394127,0.047866635,1732,Invertebrate,3.9166666666666665,6916075.282,0.33,8.43,Migrant,2
Wild Turkey,Meleagris gallopavo,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Meleagris_gallopavo,0.8709545954018831,0.8427135595679283,0.8646680729985237,0.8264426987171173,0.8206210189461708,0.6656153569817543,0.7130738887935877,0.8314167167693377,0.9700085067749024,1.0130063171982766,0.9903691735863686,0.9585563023090362,0.10674598692612282,-0.485116369,0.176853046,5811,PlantSeed,4.75,7259398.275,0.44,10.52,Resident,2
Willet,Tringa semipalmata,Charadriiformes,Scolopacidae (Sandpipers and Allies),Catoptrophorus_semipalmatus,3.0387589867711067,2.832751735031605,2.7763061940073968,1.4844331256449224,0.8299387845695019,0.8683823840618133,1.1598337197601796,1.3480427535772324,2.239549100369215,2.732325680077076,3.1515123718976974,3.134521370410919,0.925199088849008,0.048489279,0.014161996,263.125,Invertebrate,3.5833333333333335,3921812.333,0.11,3.89,Migrant,2
Wilson's Plover,Charadrius wilsonia,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius_wilsonia,0.9913375459909439,0.8544236403852701,0.8287341948300601,1.036973144799471,0.7675606545954943,0.838545049622655,0.9182435124963522,1.086044758081436,0.8961843177825213,0.701125203564763,0.9714064137637615,0.866135927349329,0.11126456447109974,0.102782033,0,60.91666667,Invertebrate,2.5833333333333335,966165.3823,0,2.91,Migrant,1
Wood Duck,Aix sponsa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aix_sponsa,10.483437084913254,6.9372885451316835,2.866129524767399,2.5241261270046236,2.3802871786653994,2.017562125325203,2.289336505770683,2.3584250992536546,2.8068098196983335,3.4997202507257463,5.641806491196156,8.775297208547592,2.887684232108082,0.10063206,0.135863802,657.5,PlantSeed,3.0833333333333335,6908167.081,0.11,10.95,Migrant,2
Wood Stork,Mycteria americana,Ciconiiformes,Ciconiidae (Storks),Mycteria_americana,2.5676587934195996,2.6758005882501603,2.9386174964010716,2.5938528804779053,1.416539051771164,1.6442135708034038,0.9496026436090469,0.9172849004864693,1.4058529983460903,2.5237975226938723,2.8892475423812867,3.1430658921301364,0.8117765393055083,0.592188859,0.02963554,2500,VertFishScav,2.0833333333333335,14861339.96,0.44,3.04,Resident,2
Worm-eating Warbler,Helmitheros vermivorum,Passeriformes,Parulidae (New World Warblers),Helmitheros_vermivorum,0.339057415060699,0.22074000610411168,0.7188023632392287,2.189588212519884,0.8630318885743617,0.5870292874574661,0.5991236125975847,2.0281687914133073,4.166765609562397,3.6045915026664734,0.3235363296791911,0.2971651474535465,1.3623924413237123,0.277265295,0,13.2,Invertebrate,1,3325836.833,0,4.92,Migrant,1
Wrentit,Chamaea fasciata,Passeriformes,"Paradoxornithidae (Parrotbills, Wrentit, and Allies)",Chamaea_fasciata,1.3190228379070759,1.8072740966677665,1.6471625048816203,1.2463894045948982,0.8624107170701026,0.7448562964200973,1.1265444460660219,1.2571697302162648,1.1602382268160583,1.247651125907898,1.3129235240519046,1.5285178554356098,0.2981323549555166,0.522222474,0.08308261,14.7,Omnivore,2,246211.4432,0,3.57,Resident,2
Yellow-bellied Sapsucker,Sphyrapicus varius,Piciformes,Picidae (Woodpeckers),Sphyrapicus_varius,3.435844605445862,3.3279409787654877,3.989227775454521,2.360914238244295,0.5369804452210665,0.3821667784154415,0.3795308009982109,0.4801021141111851,1.5684374344944954,4.856217718780041,3.6685892558693887,3.3881039084792137,1.6255647513675822,0.362355803,0.073251239,50.3,Omnivore,1,9946579.84,0.11,4.79,Migrant,2
Yellow-breasted Chat,Icteria virens,Passeriformes,Icteriidae (Yellow-breasted Chat),Icteria_virens,0.4878403484597802,0.364201714746654,0.3537871131598949,1.348005080074072,0.727524498835206,0.6373279332965612,0.6580784742683172,0.5072728570252657,1.2558602544814348,0.539694103255868,0.627929771065712,0.5770971181914211,0.3144723999459692,0.395630965,0.071259387,25.3,Invertebrate,1,8893356.34,0.22,3.68,Migrant,1
Yellow-crowned Night-Heron,Nyctanassa violacea,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Nyctanassa_violacea,2.384972282797098,1.9857412708997726,3.824309285700321,6.389864267826081,10.83225303220749,10.492375452518463,7.202804319024086,5.429480188846588,4.510789113640786,2.6679528905153274,3.484652911067009,2.5142933419644833,3.050523939316613,0.421632365,0.023867344,682.5,VertFishScav,1.3333333333333333,5234953.99,0.22,3.52,Migrant,1
Yellow-headed Blackbird,Xanthocephalus xanthocephalus,Passeriformes,Icteridae (Troupials and Allies),Xanthocephalus_xanthocephalus,2.2896112895309924,2.0244002369344236,1.6405720159113406,0.7989850527644158,0.5874345792084932,0.4316307269781828,0.5100882749855519,0.5257988667935133,0.7088522772938013,1.333289860725403,3.814490541756153,2.4623171584904195,1.0525307675410647,0.456954664,0.17491013,72.5,Invertebrate,4.833333333333333,8088688.457,0.11,3.74,Migrant,2
